run_id,weighting,cmethod,EGFR-SLK,EGFR-LOK,EGFR-GAK,DRAK2-CaMKK2
20210712,15,ward,241.5,241.5,58.5,2.0
20210712,15,average,115.0,115.0,210.5,2.0
20210712,15,weighted,131.0,131.0,230.0,12.0
20210712,110,ward,184.0,184.0,184.0,23.0
20210712,110,average,156.0,156.0,182.0,14.5
20210712,110,weighted,186.5,186.5,88.5,10.0
20210712,101,ward,225.0,225.0,225.0,2.0
20210712,101,average,68.5,68.5,212.0,2.0
20210712,101,weighted,89.5,89.5,211.0,2.0
20210712,100,ward,222.0,222.0,222.0,22.0
20210712,100,average,179.5,179.5,179.5,10.5
20210712,100,weighted,209.5,209.5,232.5,18.0
20210804-1,15,ward,52.5,52.5,160.5,14.5
20210804-1,15,average,94.5,94.5,165.0,11.0
20210804-1,15,weighted,152.5,152.5,152.5,6.0
20210804-1,110,ward,91.0,91.0,153.5,22.0
20210804-1,110,average,144.0,144.0,63.0,11.0
20210804-1,110,weighted,209.0,209.0,67.5,20.5
20210804-1,101,ward,140.5,140.5,140.5,102.0
20210804-1,101,average,115.5,115.5,210.5,2.0
20210804-1,101,weighted,82.5,82.5,209.5,13.0
20210804-1,100,ward,239.0,239.0,216.5,21.0
20210804-1,100,average,154.5,154.5,86.5,11.0
20210804-1,100,weighted,101.0,101.0,65.0,15.0
20210804-2,15,ward,86.0,86.0,63.5,17.0
20210804-2,15,average,91.5,91.5,121.0,11.0
20210804-2,15,weighted,97.5,97.5,118.5,5.5
20210804-2,110,ward,233.5,233.5,156.5,22.5
20210804-2,110,average,132.5,132.5,104.0,11.0
20210804-2,110,weighted,203.0,203.0,173.0,40.5
20210804-2,101,ward,97.5,97.5,97.5,19.0
20210804-2,101,average,111.5,111.5,211.5,22.0
20210804-2,101,weighted,58.5,58.5,170.5,11.0
20210804-2,100,ward,150.5,150.5,232.0,18.0
20210804-2,100,average,76.0,76.0,181.5,12.0
20210804-2,100,weighted,189.5,189.5,147.0,17.5
20210804-3,15,ward,124.0,124.0,194.0,11.0
20210804-3,15,average,56.0,56.0,186.5,18.0
20210804-3,15,weighted,54.5,54.5,196.5,5.0
20210804-3,110,ward,208.0,208.0,208.0,21.0
20210804-3,110,average,150.5,150.5,195.0,10.0
20210804-3,110,weighted,92.5,92.5,65.0,22.0
20210804-3,101,ward,192.0,192.0,238.5,72.5
20210804-3,101,average,122.5,122.5,214.5,2.0
20210804-3,101,weighted,58.5,58.5,120.5,2.0
20210804-3,100,ward,239.0,239.0,216.5,21.0
20210804-3,100,average,154.5,154.5,86.5,11.0
20210804-3,100,weighted,101.0,101.0,65.0,15.0
20210804-4,15,ward,164.5,164.5,233.5,2.0
20210804-4,15,average,139.5,139.5,209.5,2.0
20210804-4,15,weighted,122.0,122.0,182.0,2.0
20210804-4,110,ward,6.5,6.5,134.0,2.0
20210804-4,110,average,72.0,72.0,166.5,11.5
20210804-4,110,weighted,204.5,204.5,79.0,19.0
20210804-4,101,ward,87.0,87.0,247.0,2.0
20210804-4,101,average,82.0,82.0,223.5,2.0
20210804-4,101,weighted,39.5,39.5,195.5,2.0
20210804-4,100,ward,82.0,82.0,216.0,25.5
20210804-4,100,average,83.0,83.0,151.0,10.0
20210804-4,100,weighted,185.5,185.5,185.5,18.0
20210804-5,15,ward,230.5,230.5,157.0,7.5
20210804-5,15,average,131.5,131.5,176.0,12.0
20210804-5,15,weighted,98.0,98.0,202.0,12.0
20210804-5,110,ward,7.5,7.5,143.0,12.5
20210804-5,110,average,151.5,151.5,56.0,10.5
20210804-5,110,weighted,134.5,134.5,62.0,16.5
20210804-5,101,ward,130.5,130.5,238.5,2.0
20210804-5,101,average,115.0,115.0,210.5,2.0
20210804-5,101,weighted,172.5,172.5,95.0,2.0
20210804-5,100,ward,150.5,150.5,232.0,18.0
20210804-5,100,average,76.0,76.0,181.5,12.0
20210804-5,100,weighted,189.5,189.5,147.0,17.5
